категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 40 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 40",40,23315,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;40,Саморез универсальный 4.5 PZ,40,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 40 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 40",40,24108,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;40,Саморез универсальный 4.5 PZ,40,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 40 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 40",40,35221,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;40,Саморез универсальный 4.5 PZ,40,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 40 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 40",40,37334,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;40,Саморез универсальный 4.5 PZ,40,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 45 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 45",45,23448,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;45,Саморез универсальный 4.5 PZ,45,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 45 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 45",45,23664,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;45,Саморез универсальный 4.5 PZ,45,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 45 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 45",45,23792,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;45,Саморез универсальный 4.5 PZ,45,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 45 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 45",45,24741,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;45,Саморез универсальный 4.5 PZ,45,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 45 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 45",45,41608,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;45,Саморез универсальный 4.5 PZ,45,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 45 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 45",45,44104,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;45,Саморез универсальный 4.5 PZ,45,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 50 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 50",50,40196,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;50,Саморез универсальный 4.5 PZ,50,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 50 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 50",50,45959,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;50,Саморез универсальный 4.5 PZ,50,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 60 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 60",60,15371,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;60,Саморез универсальный 4.5 PZ,60,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 60 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 60",60,26328,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;60,Саморез универсальный 4.5 PZ,60,,кг
